names,score
:SAM_delta_pressure_1,0.0005475297912027685
:SAM_air_temp_1,0.0012397833617048882
:SAM_sunshine_1,4.705342550378945e-5
:SAM_wind_1,0.0015945387794528542
:SAM_wind_direction_1,0.001261852560173587
:SHA_radiation_1,0.0007093279282163252
:SHA_delta_pressure_1,0.0010440089282759747
:SHA_air_temp_1,0.0009736858004448121
:SHA_sunshine_1,0.0003463902427012
:SHA_wind_1,0.00076948073343255
:SHA_wind_direction_1,0.002338626552355928
:SIO_radiation_1,0.000524631375353125
:SIO_delta_pressure_1,0.0007022913702697975
:SIO_air_temp_1,0.0014235701552431448
:SIO_sunshine_1,0.00020838860376421443
:SIO_wind_1,0.001549511312828449
:SIO_wind_direction_1,0.002344073114080273
:STG_radiation_1,0.0009550505479426789
:STG_delta_pressure_1,0.0013843579490051242
:STG_air_temp_1,0.0013184510520608383
:STG_sunshine_1,0.0001743395991420718
:STG_wind_1,0.0018268029507302322
:STG_wind_direction_1,0.0016088956539006736
:ZER_radiation_1,0.0007027332260071674
:ZER_delta_pressure_1,0.0009675159288819892
:ZER_air_temp_1,0.0010078444831812107
:ZER_sunshine_1,0.0
:ZER_wind_1,0.0010841097147476055
:ZER_wind_direction_1,0.0020272444150777804
:SMA_radiation_1,0.0005296112159503026
:SMA_delta_pressure_1,0.001205217606502194
:SMA_air_temp_1,0.0009240143183667455
:SMA_sunshine_1,0.00010582363441358333
:SMA_wind_1,0.0011375873627039227
:SMA_wind_direction_1,0.005332735170110386
:ABO_radiation_2,0.0009964242052950072
:ABO_delta_pressure_2,0.0010531584463477487
:ABO_air_temp_2,0.0006618551969803737
:ABO_sunshine_2,0.015816476407431206
:ABO_wind_2,0.002848442351760859
:ABO_wind_direction_2,0.0007892514347226597
:ALT_radiation_2,0.0007293665071484325
:ALT_delta_pressure_2,0.0011426640244037993
:ALT_air_temp_2,0.0013697732661655275
:ALT_sunshine_2,0.0005245950963733696
:ALT_wind_2,0.0008880427803111385
:ALT_wind_direction_2,0.0010559736205212574
:BAS_radiation_2,0.001008246804313304
:BAS_delta_pressure_2,0.0013416633872244134
:BAS_air_temp_2,0.0005026560145542745
:BAS_sunshine_2,0.0019248198390798476
:BAS_wind_2,0.0008296549128286698
:BAS_wind_direction_2,0.0007911066477081821
:BER_radiation_2,0.0005873684179338914
:BER_delta_pressure_2,0.0007959164578187607
:BER_air_temp_2,0.0011183757809767173
:BER_sunshine_2,0.0057137572248871235
:BER_wind_2,0.0008557901867050958
:BER_wind_direction_2,0.002766217039700723
:CHU_radiation_2,0.0006485678181841492
:CHU_delta_pressure_2,0.0014507095713460485
:CHU_air_temp_2,0.0009991052002548022
:CHU_sunshine_2,0.002737374868805908
:CHU_wind_2,0.0012370564230640517
:CHU_wind_direction_2,0.0009262497360086478
:DAV_radiation_2,0.00046457156218572977
:DAV_delta_pressure_2,0.001099199261115791
:DAV_air_temp_2,0.0011588526617719302
:DAV_sunshine_2,0.0009373186219416246
:DAV_wind_2,0.0013805619739163367
:DAV_wind_direction_2,0.0010078252752607686
:ENG_radiation_2,0.0008340775648386861
:ENG_delta_pressure_2,0.0010736246379776256
:ENG_air_temp_2,0.0005637676095404243
:ENG_sunshine_2,0.0006097193143579835
:ENG_wind_2,0.0007866095087806751
:ENG_wind_direction_2,0.0008324582755003225
:GVE_radiation_2,0.001351840139454788
:GVE_delta_pressure_2,0.0006032830833375836
:GVE_air_temp_2,0.0009527815803956779
:GVE_sunshine_2,0.006901106216882708
:GVE_wind_2,0.0020577015567056385
:GVE_wind_direction_2,0.004245426542396661
:INT_radiation_2,0.0006213393752273794
:INT_delta_pressure_2,0.0007304318705653369
:INT_air_temp_2,0.0004994973944638546
:INT_sunshine_2,0.0023445963827775783
:INT_wind_2,0.001128100178272394
:INT_wind_direction_2,0.0011436898249810757
:CDF_radiation_2,0.001277637212656458
:CDF_delta_pressure_2,0.0009477681582003701
:CDF_air_temp_2,0.0006683655875065962
:CDF_sunshine_2,0.018962030094930374
:CDF_wind_2,0.0016859061448155335
:CDF_wind_direction_2,0.005010289987800657
:OTL_radiation_2,0.0009761680495468241
:OTL_delta_pressure_2,0.0005653017213127703
:OTL_air_temp_2,0.0008634670061882009
:OTL_sunshine_2,0.0032423992558127317
:OTL_wind_2,0.0009379235226470161
:OTL_wind_direction_2,0.000767685583093752
:LUG_radiation_2,0.0007780095384925106
:LUG_delta_pressure_2,0.0008243773403019327
:LUG_air_temp_2,0.0008339318682963168
:LUG_sunshine_2,0.003317872181607136
:LUG_wind_2,0.0009595452568566198
:LUG_wind_direction_2,0.001013605040175671
:LUZ_radiation_2,0.0009089308259247199
:LUZ_delta_pressure_2,0.000842096131556656
:LUZ_air_temp_2,0.0003998760887053988
:LUZ_sunshine_2,0.0006225594847466873
:LUZ_wind_2,0.0016028477282947463
:LUZ_wind_direction_2,0.0010147103150029168
:NEU_radiation_2,0.0007774350875320725
:NEU_delta_pressure_2,0.0011631305574447276
:NEU_air_temp_2,0.0012005690737397828
:NEU_sunshine_2,0.004555044710713866
:NEU_wind_2,0.0009273424724849797
:NEU_wind_direction_2,0.011971120091315655
:PIO_radiation_2,0.001248723460262744
:PIO_delta_pressure_2,0.0009716841241780537
:PIO_air_temp_2,0.0006818549679565604
:PIO_sunshine_2,0.003360091408425357
:PIO_wind_2,0.0017025401916772537
:PIO_wind_direction_2,0.0009923383784800506
:PUY_radiation_2,0.0021487658659305724
:PUY_delta_pressure_2,0.0009551345624852736
:PUY_air_temp_2,0.0007783401314273015
:PUY_sunshine_2,0.00882928232876839
:PUY_wind_2,0.0011017118537666043
:PUY_wind_direction_2,0.002309207111236585
:SAM_radiation_2,0.0005907955572727038
:SAM_delta_pressure_2,0.0010950677950423687
:SAM_air_temp_2,0.0013719914601446727
:SAM_sunshine_2,0.00872536574035337
:SAM_wind_2,0.0010999050395942066
:SAM_wind_direction_2,0.0008780841109309798
:SHA_radiation_2,0.0008003021808364881
:SHA_delta_pressure_2,0.0011451656515299375
:SHA_air_temp_2,0.00047683304079297156
:SHA_sunshine_2,0.0014489514249930494
:SHA_wind_2,0.0010029822497257584
:SHA_wind_direction_2,0.0016713198446371954
:SIO_radiation_2,0.0008606271110474266
:SIO_delta_pressure_2,0.000740939490239712
:SIO_air_temp_2,0.001458588661385357
:SIO_sunshine_2,0.007832747024271242
:SIO_wind_2,0.0012894645905728824
:SIO_wind_direction_2,0.0009203062894930102
:STG_radiation_2,0.0009339846482059396
:STG_delta_pressure_2,0.0013274455358492075
:STG_air_temp_2,0.0006858154019120338
:STG_sunshine_2,0.0005230149439612148
:STG_wind_2,0.0013723677242511124
:STG_wind_direction_2,0.0019577691571345222
:ZER_radiation_2,0.0008740854537621214
:ZER_delta_pressure_2,0.0009478046068269622
:ZER_air_temp_2,0.0007611343383569478
:ZER_sunshine_2,0.005938706262459804
:ZER_wind_2,0.0012558546681883736
:ZER_wind_direction_2,0.001980177144344353
:SMA_radiation_2,0.0007023376137726854
:SMA_delta_pressure_2,0.0012393561724991181
:SMA_air_temp_2,0.00035565232500107236
:SMA_sunshine_2,0.0005790107431749885
:SMA_wind_2,0.001014043523368254
:SMA_wind_direction_2,0.0030912625457381027
:ABO_radiation_3,0.001306168353905202
:ABO_delta_pressure_3,0.0008013108346533697
:ABO_air_temp_3,0.0008414316869071023
:ABO_sunshine_3,0.028437740237804047
:ABO_wind_3,0.001758480718194915
:ABO_wind_direction_3,0.001482539522674059
:ALT_radiation_3,0.0011007827208359498
:ALT_delta_pressure_3,0.0008614269773325159
:ALT_air_temp_3,0.0004963155314482532
:ALT_sunshine_3,0.00519540838288099
:ALT_wind_3,0.0009554363874505551
:ALT_wind_direction_3,0.0008934580661069901
:BAS_radiation_3,0.0012957252609986515
:BAS_delta_pressure_3,0.0006749437353784183
:BAS_air_temp_3,0.000461398179619544
:BAS_sunshine_3,0.011787776411776361
:BAS_wind_3,0.0008593133728708852
:BAS_wind_direction_3,0.0013195962039991294
:BER_radiation_3,0.000940612375417571
:BER_delta_pressure_3,0.0008762124663804383
:BER_air_temp_3,0.0006230057920725285
:BER_sunshine_3,0.00629995171867019
:BER_wind_3,0.0007999053693646371
:BER_wind_direction_3,0.0032270107633889772
:CHU_radiation_3,0.0007082148400034148
:CHU_delta_pressure_3,0.0006080805758988958
:CHU_air_temp_3,0.0005636918436447172
:CHU_sunshine_3,0.014556709124219056
:CHU_wind_3,0.0013360191796372113
:CHU_wind_direction_3,0.0018842043324431075
:DAV_radiation_3,0.0006005778401164951
:DAV_delta_pressure_3,0.0007204611061173773
:DAV_air_temp_3,0.000612774582777564
:DAV_sunshine_3,0.00922370788572692
:DAV_wind_3,0.0008503901709011393
:DAV_wind_direction_3,0.0010588374622232614
:ENG_radiation_3,0.0006619859587234726
:ENG_delta_pressure_3,0.0008573590716747878
:ENG_air_temp_3,0.0011825695299444085
:ENG_sunshine_3,0.005070476555622891
:ENG_wind_3,0.0010951971611183329
:ENG_wind_direction_3,0.0008044063007767735
:GVE_radiation_3,0.0012165165616574293
:GVE_delta_pressure_3,0.0006384490947970837
:GVE_air_temp_3,0.0004770815926479373
:GVE_sunshine_3,0.012502355380658558
:GVE_wind_3,0.0009334939196007536
:GVE_wind_direction_3,0.004801741546425741
:INT_radiation_3,0.0011840688202147433
:INT_delta_pressure_3,0.0011755806914288695
:INT_air_temp_3,0.0004373600380010257
:INT_sunshine_3,0.01681892605799024
:INT_wind_3,0.0009616919186153338
:INT_wind_direction_3,0.0008911948198258545
:CDF_radiation_3,0.001299543688332202
:CDF_delta_pressure_3,0.0007362246769421952
:CDF_air_temp_3,0.0003514876801254303
:CDF_sunshine_3,0.01878459660511752
:CDF_wind_3,0.001793595409747095
:CDF_wind_direction_3,0.0015931076904038633
:OTL_radiation_3,0.0010649719151563368
:OTL_delta_pressure_3,0.0007552819165462472
:OTL_air_temp_3,0.0005943366055358975
:OTL_sunshine_3,0.0028270405779329023
:OTL_wind_3,0.0007461680750835074
:OTL_wind_direction_3,0.0010171230031090733
:LUG_radiation_3,0.0006610497639709528
:LUG_delta_pressure_3,0.0012320608452681067
:LUG_air_temp_3,0.000603383131301801
:LUG_sunshine_3,0.003814842078958709
:LUG_wind_3,0.0006764594128837791
:LUG_wind_direction_3,0.0010165390611327596
:LUZ_radiation_3,0.0011976907445608565
:LUZ_delta_pressure_3,0.001309170232788904
:LUZ_air_temp_3,0.0006558732072759457
:LUZ_sunshine_3,0.0012114436360235725
:LUZ_wind_3,0.0011575126782604928
:LUZ_wind_direction_3,0.001117076786329907
:NEU_radiation_3,0.0010841877753259817
:NEU_delta_pressure_3,0.0010589879091540042
:NEU_air_temp_3,0.0005775425993775927
:NEU_sunshine_3,0.0055899682400876475
:NEU_wind_3,0.0014052047963035107
:NEU_wind_direction_3,0.005510539022059339
:PIO_radiation_3,0.0010835560688638762
:PIO_delta_pressure_3,0.0005811242494901866
:PIO_air_temp_3,0.0007669905994350214
:PIO_sunshine_3,0.0010500611557378795
:PIO_wind_3,0.0012347968180181502
:PIO_wind_direction_3,0.0010384942242627037
:PUY_radiation_3,0.001801398298830453
:PUY_delta_pressure_3,0.001517565326856761
:PUY_air_temp_3,0.0008005645509880847
:PUY_sunshine_3,0.014088882556704542
:PUY_wind_3,0.0007849275220024683
:PUY_wind_direction_3,0.0025326927174649204
:SAM_radiation_3,0.0007076443354695133
:SAM_delta_pressure_3,0.0008176896035994752
:SAM_air_temp_3,0.0007573180450176383
:SAM_sunshine_3,0.008336860978134337
:SAM_wind_3,0.0010620863836246467
:SAM_wind_direction_3,0.0007609841594429002
:SHA_radiation_3,0.0008531767235804735
:SHA_delta_pressure_3,0.0013119033020056313
:SHA_air_temp_3,0.0005680615843765027
:SHA_sunshine_3,0.0007604404686314749
:SHA_wind_3,0.0012326766982349428
:SHA_wind_direction_3,0.002129666684337805
:SIO_radiation_3,0.0016338768941176823
:SIO_delta_pressure_3,0.0009859349513719883
:SIO_air_temp_3,0.0006404186350496589
:SIO_sunshine_3,0.02459953376734826
:SIO_wind_3,0.000813331182348323
:SIO_wind_direction_3,0.0012416823646466053
:STG_radiation_3,0.0005589530143026255
:STG_delta_pressure_3,0.0005745416579882171
:STG_air_temp_3,0.0005456695464907884
:STG_sunshine_3,0.0020996836051167824
:STG_wind_3,0.0011536934265207101
:STG_wind_direction_3,0.0019851240437585116
:ZER_radiation_3,0.0012737450219918358
:ZER_delta_pressure_3,0.0011746629656181813
:ZER_air_temp_3,0.0006863799893568736
:ZER_sunshine_3,0.014081239782826483
:ZER_wind_3,0.0011506406034780328
:ZER_wind_direction_3,0.0009517635370417676
:SMA_radiation_3,0.0006129251583753946
:SMA_delta_pressure_3,0.0010301268182344877
:SMA_air_temp_3,0.000998482354372114
:SMA_sunshine_3,0.0024986248091465927
:SMA_wind_3,0.0010170666927710491
:SMA_wind_direction_3,0.0036037650083719825
:ABO_radiation_4,0.00036651258023733246
:ABO_delta_pressure_4,0.0014611473011960153
:ABO_air_temp_4,0.0007658289687661632
:ABO_sunshine_4,0.0
:ABO_wind_4,0.0024352413726336525
:ABO_wind_direction_4,0.0016611688587508016
:ALT_radiation_4,0.0005286678184426249
:ALT_delta_pressure_4,0.0015665421709369367
:ALT_air_temp_4,0.0016216113686423554
:ALT_sunshine_4,0.0
:ALT_wind_4,0.0013437469136733807
:ALT_wind_direction_4,0.001713375419242745
:BAS_radiation_4,0.0005735269954516404
:BAS_delta_pressure_4,0.0012153141456297445
:BAS_air_temp_4,0.0013163385459382612
:BAS_sunshine_4,6.86448440150907e-5
:BAS_wind_4,0.0010089490216353139
:BAS_wind_direction_4,0.0008308984075990364
:BER_radiation_4,0.0007090729730230398
:BER_delta_pressure_4,0.0014600318940182697
:BER_air_temp_4,0.001143992335440886
:BER_sunshine_4,0.0002433473717544821
:BER_wind_4,0.000829002123271909
:BER_wind_direction_4,0.00201736535299087
:CHU_radiation_4,0.0005691000196095321
:CHU_delta_pressure_4,0.0007673475433043067
:CHU_air_temp_4,0.0014020730372176922
:CHU_sunshine_4,0.0
:CHU_wind_4,0.0010118144054695364
:CHU_wind_direction_4,0.00130540138519548
:DAV_radiation_4,0.0007232392565036991
:DAV_delta_pressure_4,0.0005897035568050704
:DAV_air_temp_4,0.0007044482337322259
:DAV_sunshine_4,0.00014357202553540833
:DAV_wind_4,0.0014402489236085864
:DAV_wind_direction_4,0.001053536965549885
:ENG_radiation_4,0.000461965884746779
:ENG_delta_pressure_4,0.001608750929268134
:ENG_air_temp_4,0.00085273246865505
:ENG_sunshine_4,2.784694528415883e-5
:ENG_wind_4,0.0010431707827068069
:ENG_wind_direction_4,0.0011821832684548864
:GVE_radiation_4,0.0010737521637865647
:GVE_delta_pressure_4,0.001427948740950426
:GVE_air_temp_4,0.0011726897929074712
:GVE_sunshine_4,0.00025296698645929823
:GVE_wind_4,0.0016247807820601273
:GVE_wind_direction_4,0.0008071929450404738
:INT_radiation_4,0.0005792745659324433
:INT_delta_pressure_4,0.0016567889395326973
:INT_air_temp_4,0.0023134132204778797
:INT_sunshine_4,0.00015135053143407187
:INT_wind_4,0.0010240250750378607
:INT_wind_direction_4,0.0013695818861550948
:CDF_radiation_4,0.0010397516536595854
:CDF_delta_pressure_4,0.0011866384949930611
:CDF_air_temp_4,0.0013133311023916896
:CDF_sunshine_4,0.0001738794777258623
:CDF_wind_4,0.0023260126414822503
:CDF_wind_direction_4,0.002623792791376965
:OTL_radiation_4,0.0006315194597049461
:OTL_delta_pressure_4,0.0008117497214451106
:OTL_air_temp_4,0.0009182780095571424
:OTL_sunshine_4,9.595637252113192e-5
:OTL_wind_4,0.0008170954481166883
:OTL_wind_direction_4,0.0011677438205614538
:LUG_radiation_4,0.0004240104460272881
:LUG_delta_pressure_4,0.0007728201001616219
:LUG_air_temp_4,0.0006364928235844133
:LUG_sunshine_4,0.00021807595496509648
:LUG_wind_4,0.0012559064805846792
:LUG_wind_direction_4,0.0012453310061534238
:LUZ_radiation_4,0.0004791298531359382
:LUZ_delta_pressure_4,0.0010722327675120138
:LUZ_air_temp_4,0.0004873131514621867
:LUZ_sunshine_4,6.343723669929888e-5
:LUZ_wind_4,0.0013916285328460787
:LUZ_wind_direction_4,0.0014401177291235192
:NEU_radiation_4,0.0007657890568793986
:NEU_delta_pressure_4,0.0015313813796031272
:NEU_air_temp_4,0.0011006137486489409
:NEU_sunshine_4,0.00012834524749762345
:NEU_wind_4,0.0009578364107541133
:NEU_wind_direction_4,0.0027623014073581264
:PIO_radiation_4,0.0007698753899941918
:PIO_delta_pressure_4,0.0004513546873954514
:PIO_air_temp_4,0.0006955684284443317
:PIO_sunshine_4,2.0680356732710783e-5
:PIO_wind_4,0.00130084985301521
:PIO_wind_direction_4,0.0014193000948783871
:PUY_radiation_4,0.0012523106070015015
:PUY_delta_pressure_4,0.0012965335685449408
:PUY_air_temp_4,0.0015109324142787545
:PUY_sunshine_4,0.0002601167412142299
:PUY_wind_4,0.0016038888550100772
:PUY_wind_direction_4,0.004403593378368242
:SAM_radiation_4,0.0008630599082852992
:SAM_delta_pressure_4,0.0008301474781140535
:SAM_air_temp_4,0.0009519685381285639
:SAM_sunshine_4,0.0
:SAM_wind_4,0.0007516640619648629
:SAM_wind_direction_4,0.0011455563058984887
:SHA_radiation_4,0.0008916351204993314
:SHA_delta_pressure_4,0.0011240598775245536
:SHA_air_temp_4,0.000871204398426469
:SHA_sunshine_4,5.5454990746956306e-5
:SHA_wind_4,0.0008859575861140535
:SHA_wind_direction_4,0.0023588900659749887
:SIO_radiation_4,0.000420585932401618
:SIO_delta_pressure_4,0.001376490412421011
:SIO_air_temp_4,0.0024854134240446138
:SIO_sunshine_4,6.812793209053601e-5
:SIO_wind_4,0.0009802747915748373
:SIO_wind_direction_4,0.002474294343051504
:STG_radiation_4,0.0004867288984228778
:STG_delta_pressure_4,0.0011570253634266418
:STG_air_temp_4,0.0007720861677549683
:STG_sunshine_4,1.4144288869330361e-5
:STG_wind_4,0.001421639992440857
:STG_wind_direction_4,0.0021901369380796466
:ZER_radiation_4,0.0005768876277753616
:ZER_delta_pressure_4,0.0011332609786015694
:ZER_air_temp_4,0.0006565870459718212
:ZER_sunshine_4,1.8736883975396698e-5
:ZER_wind_4,0.001036605179677867
:ZER_wind_direction_4,0.005754993408373177
:SMA_radiation_4,0.00047646866552279515
:SMA_delta_pressure_4,0.0015745161925462144
:SMA_air_temp_4,0.0009347909666570563
:SMA_sunshine_4,5.950951244269942e-5
:SMA_wind_4,0.0014570293008718128
:SMA_wind_direction_4,0.005186433124566557
:precipitation_nextday,0.0016645161401889663
:ABO_delta_temp,0.0006963353933774097
:ALT_delta_temp,0.0024766366071091394
:BAS_delta_temp,0.005043555764640004
:BER_delta_temp,0.0005575803401368856
:CHU_delta_temp,0.002154572755074821
:DAV_delta_temp,0.0011400489293175587
:ENG_delta_temp,0.007042772130894877
:GVE_delta_temp,0.0033506886047490205
:INT_delta_temp,0.01262548642345595
:CDF_delta_temp,0.0012682273857898155
:OTL_delta_temp,0.0015855776627456074
:LUG_delta_temp,0.0017718198529329823
:LUZ_delta_temp,0.004116588426367694
:NEU_delta_temp,0.0010609465207920897
:PIO_delta_temp,0.00393321322148738
:PUY_delta_temp,0.004645316771452222
:SAM_delta_temp,0.0017370439710510538
:SHA_delta_temp,0.007577704859966308
:SIO_delta_temp,0.0011063133892760368
:STG_delta_temp,0.005187713039161796
:ZER_delta_temp,0.0022382833074577006
:SMA_delta_temp,0.0017844498677779123
:ABO_sun_diff,0.0008015819768919319
:ALT_sun_diff,0.0019011688347693415
:BAS_sun_diff,0.0020880542502650016
:BER_sun_diff,0.0011138816461248326
:CHU_sun_diff,0.0009655112725266654
:DAV_sun_diff,0.00096010496244619
:ENG_sun_diff,0.0023847018725826276
:GVE_sun_diff,0.001795994553386058
:INT_sun_diff,0.0015939422708785966
:CDF_sun_diff,0.0012273436001530515
:OTL_sun_diff,0.001108274463304625
:LUG_sun_diff,0.0007509529682487587
:LUZ_sun_diff,0.0017484339034339956
:NEU_sun_diff,0.001312652043252673
:PIO_sun_diff,0.0022645813318949055
:PUY_sun_diff,0.0013596829749709584
:SAM_sun_diff,0.0009565420919926474
:SHA_sun_diff,0.002436386301155004
:SIO_sun_diff,0.0007477659998528299
:STG_sun_diff,0.0019201874745342529
:ZER_sun_diff,0.0009650412088028921
:SMA_sun_diff,0.0024167901996307957
:ABO_delta_wind_st,0.000927388048674723
:ALT_delta_wind_st,0.0014365796930678428
:BAS_delta_wind_st,0.001045585334316924
:BER_delta_wind_st,0.0013829228563422401
:CHU_delta_wind_st,0.0012417910393076612
:DAV_delta_wind_st,0.0006596722734021869
:ENG_delta_wind_st,0.0009202085855699445
:GVE_delta_wind_st,0.0011979479577977432
:INT_delta_wind_st,0.0014327415519403675
:CDF_delta_wind_st,0.001262498344573757
:OTL_delta_wind_st,0.0007949294427535608
:LUG_delta_wind_st,0.0012912842748730687
:LUZ_delta_wind_st,0.0013718547973846607
:NEU_delta_wind_st,0.0008945633402693256
:PIO_delta_wind_st,0.001348137602036096
:PUY_delta_wind_st,0.0012952684762253897
:SAM_delta_wind_st,0.0008872923727267155
:SHA_delta_wind_st,0.0016202723593376606
:SIO_delta_wind_st,0.0009873062268928206
:STG_delta_wind_st,0.0015038809309911069
:ZER_delta_wind_st,0.0014974442756751133
